PDB_ID	Chains
4FP1	A,B
4RKS	A,B
1RAG	A,B,C,D
5V2Z	A
3K9Q	Q,O,P,R
1C2P	A,B
6SSS	A,B,C,D,E,F
3NBK	A,B,C,D
1LRQ	A,B
2CKQ	A,B
7X8D	A
4K4A	A,B,C,D
6KUZ	A,B,C,D
1SDN	A
7AR6	A
5J4S	A,B
2BRK	A
3R5J	A,B,C,D,F,E
3E2Q	A
6W54	A
7U2Q	A,B,C,D
7VC8	A
2WBB	A,B,C,D,E,F,G,H
6EIF	A,B,C,D
1TJ1	A
3IOI	A
4Y2T	A
4RN1	A,B
6BGY	A
1QLJ	A
3GYR	A,B,C,D,E,F,G,H,I,J,K,L
2YG5	A
3TD8	A
2JGJ	A,B
1CEF	A
3KVI	A,B
3WI6	A,B,C,D,E,F
5P4U	A
2Z9L	A,B
1UN5	A
5OYW	A
7NGL	A,B,C,D,E,F
3WQ5	A,B,C,D
7LKE	A
3HOK	A,B
5SPD	A,B
7TA0	A,B,C
2DUZ	A
1E2D	A
2FYC	A,B,C,D
5FBL	A,B
6KRH	A
7R1T	A,B
7S2N	A,B
2YOO	A,B,C,D
1FPB	A,B
6HJF	A,B
5RL5	A
1BIL	A,B
3O3P	A,B
6QJC	A,B,C,D
2AOX	A,B
2H3D	A,B
2ZE4	A
1YK7	A
4QRO	A,B,C,D,E,F,G,H
5JS6	A
5VRL	A
6KZ6	C,A,B
5UEH	A
1GFW	A,B
4UUQ	A,B
2MQS	A,B,C,D
2RJG	A,B,C,D
6ALD	A,B,C,D
6NU1	A,B,C,D
6YVN	A
6V26	A,B,C,D
5S3C	A,B
6XPV	A,B,C,E,G,H
1TDV	A,B
1XLW	A,B,C,D
7U6B	B
5TTJ	A,B
6FAM	A
1U9X	A
5HPB	A
1PJ6	A
5RHD	A
6OIO	A
6M82	A
7R02	A,B
3VD4	A,B,C,D
2H7C	A,B,C,D,E,F,G,H
2B0M	A
2B8V	A
4WKN	A
5ISX	A,B
5S2O	A,B
4J0E	A,B
2IIT	A,B,C,D,E,F,G,H,I,J,K
1UKB	A
5E1B	A,B,D,E
5OHT	A,B
3M23	A
5SM4	D
3MWD	A,B
1RXI	A
4PIC	A,B
3FIE	A,B,C,D
5RSE	A,B
5L3E	A,B
4ISK	A,B,C,D,E,F,G,H
5WN8	A,B
3BWE	A,B,C,D,E,F,G
5P3S	A
3A8T	A
2D2G	A
7P0B	A,B,C,D,E,F
1UAE	A
4E2Q	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
4C2Y	A,B
4GE7	A,B
2I16	A
4N8E	A,B,C
2G06	A,B
6RNF	A
1UFQ	A,B,C,D
5F12	A,B
5PMM	A
7D7L	A,B
1BGX	T,L,H
3PYB	A,B,C
7AH3	A,B
1D7U	A
1XJW	A,B,C,D
7Q28	A,B
1TPD	A,B
3L1A	A,B
4LR8	A,B,C
4Y3P	A
7ZI3	A
4QB9	A,B,C,D,E,F
6U8E	A,B,C,D,E,F,G,H
3VJB	A,B,C,D,E,F
7ZIG	A
1V48	A
3FNF	A,B,C,D
5UO7	A,B
7MHJ	A
4J52	A
1A80	A
4D0M	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j
2E3Z	A,B
5DJG	A
7K0E	A,B
1PZP	A
6B5I	A,B,C,D
7DEE	A,B
6T9T	A
5SQL	A,B
1Y2H	A,B
5H8M	A
5SCG	A,B,C,D,E,F,G,H
4Z9K	A,B
5HSJ	A,B
4B6O	A
6OI5	A,B
1LRL	A
6W8B	A,B,C,D,E,F,H,I,J,K,L,M
6DWM	A,B,C,D
5NPR	A,E
3U7S	A,B
4Y3Z	A
2W7F	A
6IOX	A,B
8HAH	A,B,C,D,E,F,G,H,I,J,K
7ZZV	A
6FBD	A,B,C
6GGM	A,B,C,D,P,Q
2BNF	A,B
4OI5	E
5NYV	A,B
7EM8	A,B
7K72	A,B,C,D
2AYK	A
1OYT	L,H,I
5RFI	A
4Y9R	A,B
1E9K	A
3NW5	A
5SOR	A,B
2F3D	A
5RD2	A
3VDM	A,B
5GMU	A,B
5UHK	A,B,C,D
4WJ8	A,B,C,D
6IM6	A,B
4MP0	A,C,B,D
8EUO	A
6SCK	E
5RGV	A
6M8E	A
2M9U	A
7FDI	A,E
8F2E	A
5KQM	A
6OWM	A,B
1U9Y	A,B,C,D
1YQS	A
1HAU	A
6NZA	A,B
6IM7	A
7U59	A
3L5B	A,B
4QUI	A,B,D,C
4KD7	A,B
2ANQ	A
1BQI	A
5N2Z	E
5PAR	A,C
2VG1	A,B
5PKD	A
6P3T	A
6RRN	A
3DYQ	A,B
3BHI	A
7BMM	A,B,C,D
3QMS	A,B
7EHN	A,B
2X1R	A,B
2YQB	A
2HAD	A
2VL6	A,B,C
5OOG	A
5VUZ	A,B
6EGS	A,B
3CUJ	A,B
1N4W	A
1H8I	H,I,L
5PKX	A
3RSX	A
5DTI	A,B
4M95	A,B,G
5WMX	A,B
7M0W	B,A
4WOP	A,B,C,D
6UDO	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
5AKK	A
4LWK	A,B
2ACU	A
1FUO	A,B
7APM	A
6H4Y	A,B,C,D
2V6B	A,B,C,D
1XJB	A,B
3A1N	A,B
5VVX	A,C,B,D
7OQM	A,B
1IQ0	A
2W8L	A,P,T
7ZV8	A,B,C,D
6R4K	A,B
5BMW	A,B
6KGM	A,B
4XC8	A,B
6ZWZ	A
7ADG	A
1KLN	B,C,A
3QHM	A,B,C,D,E,F,G
2QLR	A,B,C,D
2WSB	A,B,C,D
4C91	A,B
4IUO	A,B
2JFF	A
1G59	B,D,A,C
2ZUE	A,B
5E8M	A,B,C
5RE7	A
5CKU	A
3G4L	A,B,C,D
3ACD	A
5P1I	A
5QBA	A
3UN5	A,B,C,D,E,F
5LBC	A
5Q07	A,B,C,D,E,F,G,H
4J60	A
1P45	A,B
3OI7	A,B,C,D
5HT5	A
4Y6N	A
1G9H	A,B
1ZUA	X
4N9E	A,B
4ORY	A,B,C,D,E,F,G,H
5NUF	A,B,C
6DYZ	A
6SHH	A,B,C,D,E,F,G,H
5D9W	A
5PIL	A
2E9M	A
4O0D	A,B
5IPF	A,B,C,D
6C71	A,B,C,D
1OSS	A
4AP5	A,B
1EUS	A
5QR0	B,A
2QFK	A,B
3I0H	A
3WIE	A,B,C,D
1BT3	A
4NU5	A,B
2X36	A,B,C,D,E,F
1NX9	A,B,C,D
4E7G	A
4RGQ	A,B,C,D
1DNC	A
5PAJ	A,B
4WP7	A
4KFJ	A,B
6TQO	T,S,A,B,E,G,U,V,W,X,Y,C,R,L,K
5P6F	A
2DCM	A
3D0H	A,B,E,F
1PU4	A,B,C,D
5SOU	A,B
6O34	A,B
1BVN	P,T
8I1E	A,B
1TB5	A,B
5RSC	A,B
5D05	A,B,C,D
2JI6	A,B
3AAY	A,B
5IZD	A,B,C,D,E,F,G,H
3FTU	A
5PNO	A
6V2M	A
5P82	A
6O0H	A,B,C,D
5COB	A,B,C,D
5P2Z	A
7AKN	A
1D6U	A,B
5NZG	A
3MAT	A,I
1ZOL	A
5PLM	A
7BV1	A,B,C,D
2DE4	A,B
4LV2	A,B
5HQZ	A
4Q5O	A,B
7FRF	A
3LZ5	A
5QK3	A,B,C,D
4D5J	A,B
4BT5	A
4XF1	A
2IIP	A,B,C,D
1ASS	A
5PN5	A
5MNJ	A,B,C,D,E,F,G,H
5F4X	A,B,C,D
2W2G	A,B
7T9K	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W
2GA6	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X
5MBX	A
5NIT	A,B
4N39	A,B
4N4E	E
6ZFH	A,B,C,D,E,F,G,H
1PMM	A,B,C,D,E,F
6END	A
7A94	A,B,C,D
1GPM	A,B,C,D
5W6Z	A,B,D,E
6CSJ	A,B,C,D,E,F,G,H
2WKS	A,B,C,D,E,F
5AI4	A
5NPS	A,D
2DR2	B,A
3G5Q	A
7E0D	A
4G2W	A
5A54	A,B,C,D
3ORN	A
5G6B	A
3LPJ	A,B
6B1R	A,B,G
2ZI3	A,B
6E06	A,B,C,D
1AYW	A
3UDJ	A
1F2B	A
6NXQ	A
5LGU	A,B
6TT1	A,B,C,D,E,F
5RUB	A,B
5QDP	A
1YRL	A,B,C,D
2ORE	D,E,F
6AFJ	A
5GDS	L,H,I
1KYZ	A,C,E
4O1D	A,B
5J8F	A
5U6X	A,B,C,D,E,F,G,H
5QIE	A
3OJU	A,B,C
6AUY	A,B
5IG3	A,B,C,D,E,F
1E3A	A,B
5RU8	A,B
6L0S	A,B,C,D
1NUY	A
3E67	A,B
1QSS	B,C,A
6CZL	A,B,C,D,E,F
3R9A	A,B,C,D
3UO0	A,B,C
5RCW	A
2HQM	A,B
3BV4	A
2YXT	A,B
2O0W	A
3SG8	A,B
2QDT	A
7RXV	A
1FNK	A
1LEW	A,B
1RX5	A
3AMT	A,B
1QJC	A,B
4TYF	A
4MB5	A,B
6HKP	A,S
7WJV	A,B,C,D
4US9	A
5JJM	A,M,B,F,C,K,D,L,G,H,I,J
5P8J	A
2G67	A,B
4JKJ	A,B
6MQ0	A,B
7CFY	A,B,C,D
2GU7	A,B
5CFJ	A
1BTO	A,B,C,D
6FIW	A
2GHM	A
3CSJ	A,B
4M06	A,B,C,D,E
4JDB	A,B
4BS9	A
3AY6	A,B,C,D
6LBL	A
5PNU	A
6AQU	A,B
4JNY	A
3N34	A,B
3V3K	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
5SPH	A,B
4OHU	A,B,C,D
3ADO	A
2MYT	A
6I3F	A,B,C,D
3HVX	A,B,C,D
4BWA	A
3CID	A,B
7W28	A,P
4JWJ	A,B
1JN4	A,B
4QAP	A
2V4U	A
1V3H	A,B
6TZD	B,A
4K6R	A
5N6F	A
3G6G	A,B
1TA1	A,B,C
5VCM	A,B
2J2F	A,B,C,D,E,F
1IOV	A
3L6O	Q,P,R,O
6CE8	A
2MLS	A
5P3Z	A
5RGL	A
7LEX	A,D,E,B,C,H,I,J,L,M,N,O,P,F,G,K,Q,R
3F8Y	A
4GJA	A,B
1GFY	A
6JSG	A
2VTE	A
4NTB	A
4KMM	A,B
4E36	A,B,C,D,E,F
6QGB	A,B,C,D,E,F
5RE2	A
1R7F	A
1JEP	A,B
4FX8	A,B
1V3Z	A,B
4B77	A
5F5K	A,B
7QLY	A
4PVP	A,B
4J68	A
2O1C	A,B,C,D
1ZHP	A
6WC6	A,B,C
6LHE	A,B
6WR1	A,B
2XLR	A,B,C,D
1GEE	A,B,E,F
3N1C	A,B,C,D
5WY6	E,A
2YZN	A,B,C
1DRF	A
3WBY	A,B
5F77	A,B,C
5PJR	A
2PYG	A,B
5TNO	A,B
1RPN	A,B,C,D
3BEI	A,B
4TNL	A
7XN4	A,B,C,D
4X4P	A,B,C,D,E,F,G,H
7MAF	B,A
4DIA	A
5SSE	A,B
2GVX	A
6WBS	A,B
3KRK	A,B,C,D,E,F
7LBI	A,B
4X2T	A,B,C,D,E,F,G,H,I,J,K,L
1NLP	C,N
3KMO	A,B
2G9Y	A,B
1RA2	A
7Q87	A
7JHQ	A,B,C,D
2ZSE	A
2IUX	A
5S22	A,B
7KGX	A
6DNP	A
4QRX	A,C
1QNR	A,B
1H1T	A,B
3NZA	X
7WR1	A,B,C,D
3PQ7	A,B,C,D
2VW6	A,B
1PN3	A,B,C,D
1TX2	A,B
2ZUV	A,B
5I4H	A,B
3RML	L,H,I
3WRI	A,B
5OD2	A,B,C
7T42	A,B
1VRK	A,B
6QMI	A
8DKZ	A,B
6SRD	A,B
1JGI	A,B
6FCX	A,B
5ZGW	A
7YZI	A,B,C,D,E
1AOS	A,B
2ZEP	A,B
5UCZ	A,B
6Y4T	A
1H2H	A
5PMC	A
4CRC	A
4FSE	A,B,D,E
5HS2	A,B
1QOM	A,B
1SV9	A
4RSY	A
6ZGZ	A,B,E,D
2VMW	A
2IAU	A
5VRN	A,B,C,D,E,F
8F4T	A
4W1V	A,B
7Y4E	A,B
3MGM	A,B
3A2K	A,B,C,D
7UUB	A
4KUP	A
5RUO	A,B
3PR5	B,P,T
2POQ	X
3W4I	A,B,C,D
2UUI	A
1Z4O	A,B
2ACQ	A
4LAF	A,B,C,D
5AFV	A,B
5FSM	A
6SO1	A
6M71	A,C,D,B
3BAI	A
6W4G	A,B
3O87	A,B
1L9W	A,B,C,D
4YNB	A
2PPC	A,B,C
3N5G	A
1I6L	A
5ZPN	A,B
6PJ4	A,B
4G1N	A,B,C,D
6RYW	A
1ZTL	A
3Q0T	A,B,C,D
6RLE	A,B
3WA2	X
3K4N	A,B
7DLK	A,B,C,D,E,F
3O6W	A,B
7PVE	A
2GAK	A,B
5HFN	A,B,C,D,E,F
8DDI	A
1RV3	A,B
1JKE	A,B,C,D
1AFR	A,B,C,D,E,F
2VF3	A,B
2G26	A,B
5MBM	A,B,C,D
5IVG	A,B,C,D
2AAQ	A
4R9S	A,C,E,G
4A7B	A,B
6KRM	A,B,C,D,E,F,G,H,I,J
1MXT	A
7O2G	A
4M52	A,B,C,D
1H5E	A
7PFM	A,B
3CZN	A,B
2ZBX	A
5VEJ	A
5RCF	A
1NMS	A,B
8G2G	A,B
4G25	A
5ANH	A,B,C
5QR3	B,A
1WD9	A
5UYU	A
8DL9	A
1QVB	A,B
2FYA	A
2HWH	A,B
1Q9D	A,B
4NWI	A,B
1JNW	A
6X5S	A,B,C,D,E,F
4U9Y	A
4KR0	A,B,C,D,E,F,G
2NTO	A
1AQP	A
1V8W	A
6LFR	A
4C5B	A,B
7KC9	A,B,C,D,E,F,G,H,I,J,K,L
1EZZ	A,B,C,D
6LLK	A
2GWH	A,B
6HOO	A,B
2OR4	A,B,C,D,E
3EJQ	A
3AM9	A,B
4CY6	A,B,C,D
3F98	A,B,C
2J7M	A,B
6VLM	A,B
6Q2M	A,B,C
6VCN	A
6S9U	A
2VJ7	A
2VW4	A,B
7CQR	A
1A9Y	A
8OQF	A
5WRN	B,A,C,D,E,F
5UCD	A,B
7TTK	A,B
4H6E	A
7UE3	A
1DSP	A
6BRR	A,B,D,C,E,F
1JX0	A,B
7WZS	A,B,C
3BVB	A,B
6MWQ	A,G,B,J,C,I,D,H
6GEX	A,B,C,D
8A4Y	A
1D4A	A,B,C,D
3P2S	A,B
1NOD	A,B
4A3Y	A,B
5LSS	A
2EVC	A
3O5S	A
6I4T	A,B
5R1U	A
6R8F	A,B,K,C,D,L,E,G
1AY6	L,H,I
2PK6	A,B
1NZU	A
3FC2	A
7VTV	A
1IS2	A,B
5EUQ	B,E
1RI4	A
6G3M	A
2MZI	A
5PK1	A
2WOQ	A
2D88	A
5XZN	A,B,C,D
3KVJ	A
3BGS	A
2C7V	A,B,C,D
2YLT	A
7JQ0	A
4C7Y	A
4KF1	A,B,C,D
3QD9	A,B,C,D
6DBY	A,B
4CRE	A
1MFF	A,B,C
1NKS	A,B,C,D,E,F
1SNK	A
1GZ3	A,B,C,D
2HYI	F,L,A,B,C,D,G,H,I,J
4KE5	A,B
1D5D	A,B
2V61	A,B
6F8V	A,B
3DT4	A,C
6RGT	A
3EWY	A
5SYI	A,B
5GIU	A
1WKF	A
3R3W	A,B
3UZY	A,B
1GJ5	L,H,I
5RDT	A
5DBF	A,B
3AUJ	A,B,G,L,E,M
5FKY	A,B
4K9K	A
5QR9	B,A
8G2S	A,B
5PB0	A,B
7AKE	A,B
4BO1	A,B,C,D
3N7A	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X
1R3Y	A
4IGS	A
3LJZ	A,B,C,D
3LC2	O,Q,R,P
1B8N	A
8DHF	A
2VC5	A,B,C,D
1AZ2	A
5EVK	A
5G17	A,B
2RDJ	C,D,E,F,A,B
6GXT	A,B
4F7K	A,B
3HLG	A
6OIC	A,B
7KEH	A,B
5O2A	A,B,C,D
5QRD	B,A
1SR5	A,B,C,D
2RG0	A,B,C,D,E,F,G,H,I,J
3FR0	A
8GIA	C,A
8DOY	A,B
6JQX	A,B
7RKZ	A,B,C,D
8EW2	B,A,C,D
1UWT	A,B
6DGE	A
3KFQ	A,B,C,D
3IS3	A
4R8V	A
3CKE	A,B,C,D
4N79	A,B
1VR7	A,B
4XET	A
2UVU	A,P,T
3VOS	A
6FGS	A
6KCC	A
2DTD	A,B
7X6N	A
7Q1N	A,B,C,D,E
8DJJ	A
1OIE	A
3VP2	A
7A62	A,B,C,D
7M9Q	B,A
6B7F	A,B
7TZ9	A
2C6G	A,B,C,D
2X22	A,B
1SKG	A,B
6ZBO	A,B,C,D,E,F
6MV4	H,L
5RMK	A,B
5PGU	A,B,D,E
3Q3O	A,B,C,E
2F84	A
1BL5	A
5L02	A,B
5TZE	C,E
7WS8	A,B,C,D,E,O,F,G,H,I,J,K,L,M,N,P,Q,R,S
5QDI	A
3B7R	L
2FFV	A,B
1PMO	A,B,C,D,E,F
4R1O	A,B,C,D,E,F
3MT6	R,S,T,U,O,P,Q,Y,Z,a,b,V,W,X,M,L,K,J,I,H,N,F,E,D,C,B,A,G,1,2,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,v,w,x,y,z,3,4,u
1OYK	A,B
1LII	A
6QUF	A
5EIG	A,B,C,D,E,F,G,H
1GKJ	A
1YEP	A,B,C,D,E
5K3F	A,B
8I1F	A,B
2Q6Z	A
7FRW	A,B,C,D,E,F,G,H
6VDQ	A
3WRL	A,E
1T4T	A,B,C
1FNJ	A
6PA9	A,B
3ALM	A,B
5RHH	A
3T7X	A
2IWK	A,B
6DB2	A
3O0T	A,B
4A7M	A
4MRT	C,A
3K74	A,B
6PSN	A,B,C,D,E,F,G,L
4LOQ	A,B,C,D,M,L,K,N
3VSI	A,B,C,D
1VSN	A
1RWN	A,B
3S3V	A
1A3A	A,B,C,D
2VVO	A,B,C,D,E
1RNC	A
4GS4	A
6NG2	A,B
1I9A	A,B
2RC0	X
1ZRK	A
3MB9	A
5RDL	A
5WMH	A,B,C,D,E,F
4CDD	A,B,C,D,E,F,G
2YOB	A,B
6UDQ	I,A,E,J,B,F,K,C,G,L,D,H
4UTX	A,B,C
7RUT	E,C,F,B,A,D
6A08	A
2V9C	A,B
5FNE	A
1B66	A,B
3UVJ	A,B,C,D
5R3B	A
1K4Q	A
1IEM	A,B
2A9C	A,B
7OC8	A,C,E
8EYA	A,B,D,E
7TQ2	A,B
6F9R	A,B,C,D,E,F,G,H
2CFR	A
3O8J	A,B,C,D,E,F,G,H,I,J
2HXZ	A,B,C
6CEP	A,B,C,D
5SY9	A
2IBA	A
3K4Y	A,B
4OMN	A
4LE9	A
1YUO	A
3CUG	A
1N48	B,C,A
5MIN	A,B
3AVZ	A,B
7SDC	A
3IQZ	A,B,C,D,E,F
7UEJ	A,B
5UIO	A,B,C,D,E
5NX3	A,B,D,C
1JWP	A
2L17	A
3KXI	A
4AGW	A,B
5PAA	A,C
5X1L	A,B,C
3A12	A,B,C,D,E,F,G,H,I,J
8OV1	A,B
5RDW	A
6ZTX	A,B,C,D
7QIE	A,B,C,D
2G8X	A,B
5H41	A,B,C,D
4EM4	A,B
2D64	A
7T79	A,B
1H70	A
6OWP	A,B
6OIQ	A
1HNN	A,B
7M32	A,B,C,D
2W67	A,B
3I6D	A,B
2GF3	A,B
3Q3U	A
6M1D	A,B,C,D
6DCR	A,B
2Y4A	A,B,C,D
1N5M	A,B,C
4O1Y	A
2B5R	A,C,B,D
3V6K	A,J,P,B,K,M
2DH4	A,B
6VWG	A,B,I
6IAG	A,B,C,D
4J5G	A,B
5P0H	A
4G6H	A,B
5DYT	A,B,C,D,E,F,G,H,I
4I6H	A
2P0M	A,B
3OXA	A,B,C,D
5RT3	A,B
2A4N	A,B
1AG1	O,T
2Q53	A,B
3VDB	A,B,C,D
7MAH	B,A
1BF9	A
5RLA	A,B,C
6UK6	A,B,C,D
3GB9	A,B,C
2B8O	L,H,T
4OEX	A
4YW8	A
3NI2	A
3CUF	A
5P0P	A
3AUS	A,B
5EUN	A
7QMO	A
3D50	A
3P0F	A
2C3C	A,B
3WRK	A,D
4JZO	A,B,C,D,E,F,G,H,I,J,K,L
6ASH	A
3KQO	A,B
5F78	A,B,C,D,E,F
3SJE	A,B,C,D,E
7D2X	A
6W4K	A,B
7FQZ	A
5DW5	A,B
7TWH	A,B
7WNP	X
7L14	A,B
5U0Z	A,B
5TZ8	A,C,B
5MTD	A,B
7EHJ	A,B
7CJO	A,B
3UWL	A,B,C,D
7Y08	A
5QQS	B,A
3NSF	A
4O37	A,B
3GE3	A,B,C,E
5RV6	A,B
6QY6	A
5ABE	A,B
1NNS	A,B
5J9M	A
5ZGU	A,B
4IBR	A
4YVV	A,B
3HIK	A,B
2CNK	A,B,I
6VUU	A
3IEJ	A,B
1QZT	A,B,C,D
2F6L	A,B
6WN2	A,B
4OU8	A,B,C,D
2RJ4	A
5Z5A	A,B,C
3QM0	A
4L4Q	A,B,C,D
4X96	D,A,B,C,E,F,G,H,I,J,K,L
3K65	A,B
5X1W	A,B,C,D
1YOU	A,B
5RCB	A
7RST	A,B,C,D
5GZU	A,B
1RSN	A,B
3NWY	A,B,C,D,E,F
4XFG	A
5KP4	A,B
2OD9	A,B
4U18	A,B,C
3HQ4	R,O,P,Q
2ONN	A,B,C,D,E,F,G,H
1YPM	L,H,I
5ZZ1	A,B,C,D
5SL7	D
3C9E	A,B
3ALL	A,B
7UE7	A
4CO9	A,B,C,D
5F5I	A,B
3MS3	A
5HDU	A,B
2YBP	A,B,C,D
5O1U	A,B
3M3T	A
3O1V	A,B,C
2YZG	A,B,C
4ISS	A,B
5DPE	E
2C1I	A
6WF3	A,B,C,D,E,F,G,H,I,J,K,L
1YF0	A,B,C,D,E
4GWS	A,B
2E1M	A,B,C
2WET	A,B,C,D
1OKG	A
3ZKG	A,B
2PAD	A
1MJB	A
7CKK	A
5GZV	A,B,C,D
5KPR	A
7JQ8	A,B
5PJX	A
5V4W	A
6F50	A,B
6GLL	A,B
5Y4I	A
2MS0	A,B,C
2OC7	A,B,C,D
3UDR	A
7AR5	A
5TVS	A,B
1IPE	A,B
2VGC	A,B,C
5BUR	A,B
3QN8	A,B
5PM9	A
3MSN	A
2MS1	A,B
1U60	A,B,C,D
1IGX	A,B,C,D
2XJ7	A,B
1ONS	A
7K7P	B
4RX2	A,B,C,D,E,F,G,H
3G0G	A,B,C,D,E,F,G,H,I,J,K,L
3PJR	Y,Z,A
3FXY	A,B,C,D
2WVH	A,B,E,F,V,X,Y,Z
5ABF	A,B
3FCL	A,B
1YGY	A,B
1S2V	A,B,C,D
2EF1	A,B
2VS4	A,B,C,D
5L1R	A
7LPG	B,C,D,E,A
4GOA	A
5D81	A
4WQ6	A,B
2UYB	A
6CDZ	A,B
2F2T	A,B
5QE7	A
3TVJ	A,B,I
3H9C	A
1DDU	A,B
1S0A	A,B
2AEC	A,B,C,D,E,F
7MA2	B,A
5SOX	A,B
5VTJ	A
2VP0	A,B
3VDQ	A,B,C,D
2IKF	A,B
7VDY	A,B
4EJ1	A,B,C,D
1FR9	A
4BFU	A,B
4HVA	A,B,C,D
4CS4	A
4YD3	A
7V17	A
3IU8	A
3X0C	A,B
4RA4	A
1UK7	A
2J4L	A,B,C,D,E,F,G,H,I,J,K,L
4YBR	A,B
5RH1	A
8E0T	A,B,C,D
4QA7	A,B
3QZR	A,B
5P4V	A
4FX9	A,B
1SGI	A,B,D,E
1BLI	A
7RFR	A,B
2HVN	A
5JZY	L,H,I
2VP6	A,B,C,D,E,F,G,H
1BID	A
3ZGV	A,B
7EM4	A,B
6WQF	A
7LIW	A,B,C,D
3OOH	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R
2BWT	A
2AFQ	A,B,C,D
3FPM	A
4KIJ	A
1DCO	A,B,C,D,E,F,G,H
1M8D	A,B
5QR8	B,A
3LQL	A
6ZT7	A,B,C
4XWZ	A,B
6B7E	A,B
2VMN	A
6JSE	A
3FWN	A,B
2AN3	A,B
7A7C	A,B
4CHA	A,B,C,E,F,G
7JXT	A,B,E,F,G,H,I,J
4MOR	A,B,C,D
1W37	A,B,C,D
1KXT	A,B,C,D,E,F
4COT	A
2D7G	A,B,C,D,E,F,G,H
2H48	A,B,C
7LF1	A,D,E,F,G,H,I,K,L,O,P,Q,R,B,C,J,M,N
5RSO	A,B
5RL6	A,B
6KFC	A,B
4WXP	A
2OYT	A,B,C
1CCA	A
1RF6	A,B,C,D
6G0M	A
5RCN	A
7XAB	A,B
5EC7	A,B,C
7TWO	A,B
5MH5	A,B
4CSZ	A
6F2T	A,B,C,D,E,F,G
7WGB	A,B,C,D,F,E,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7AHA	A
4C5A	A,B,C
4DJL	A
2Z5X	A
1Y6V	A,B
3ELB	A
1YGC	H,L
1K9Z	A
6H90	A
6A1A	A
2HEH	A
3PQA	A,B,C,D
4KQI	A
3FH4	A
4KAR	A,B,C,D
5X3C	A
7O7K	A,B
5S4J	A,B
3W88	A,B
4WP0	A,B,C,D
5KH3	A
1BP4	A
2CMC	A
4D9F	A,B,C,D
4QFM	A
5PMB	A
4E67	A,B
5VWR	A
4KEN	B
8DHG	A
6Q9P	A,B
3HF5	A,B,C,D
5KPT	A
1YRR	A,B
2J5C	A,B
2JH5	C,D,H
2C0H	A
3S9Y	A,B,C,D
3MDM	A
4GJ9	A,B
2JEZ	A,B
3M4Z	A
4RJL	A
4LGG	A,B
4N5S	B,C,A
2XI3	A,B
3KCY	A
3UFM	A,B
5AQ1	A,B,C
4JY3	A,B
3ZMQ	A,C
5EVB	A
2VN9	A,B
4L55	A,B
2XX1	A,B,C,D,E,F
2ZUU	A,B,C,D
6Q28	A,B,C,D
2C12	A,B,C,D,E,F
1IHD	A,C
6PYP	A,B
5H00	A,B,C,D
3L58	A,B
5ALT	A
2V2Q	A,B
6HXS	A,B,C
1OOK	A,B,P,G,C
4KXW	A
5RV4	A,B
2Y99	A,B
2Y9N	A
3F8Z	A
6B6D	A
5RVA	A,B
1UOE	A,B
1OJ9	A,B
5J9W	E,F,G,H,A,B,C,D,I,J,K,L
6EJB	A,B
5KPG	A,B
5A1G	A
4DY1	A
3EVR	A
5EXL	A
3AF2	A
2WE3	A
6R79	A,B,C,D
7SSK	A
3A5Q	A,B
4GX6	A,B
4MOI	A,B
4NDF	A,B,D,E,G,H
4N3B	A,B
4I0G	A
5C9Z	A,B
6R59	A,B,E,C
6PX9	A,B,C,D,E,F
3GOI	A
1XDP	A,B
4DPX	A,B
1RYS	C,D,E,F,A,B
5ILD	A
1Q2B	A
4QHV	A
6MBK	Y,A,Z,B
2Z2C	A,B,C,D
6F3P	A,C
3IFW	A,B
4QA0	A,B
3PW9	A
1ZAL	A,B,C,D
4I0I	A,B,C
3RMX	A,B,C,D
4U0J	A
5RT0	A,B
2E92	A,B
5ONX	A
6UFN	A
2QPM	A,B,C,D
1NVG	A
7YHI	A,B
3WJY	A
2AQK	A
6QRX	A
1IQY	A,B
4HCO	B,A
1YP4	A,B,C,D
7BOC	A,B
6L8L	A,B,C,D
7F1D	A
6GB4	A
3PB2	A,B,C,D,E,F
3BGT	A,B,C,D
4BX3	A,B
4X8V	H,L
4DCO	A,B,C,D,E,F
4EE5	A,B,C,D,E,F
1DXO	A,B,C,D
4HUO	X
4Y3W	A
8AOU	A
2ENZ	A
6B7Y	A,B
6F5Q	A
2HE5	A,B,C,D
3F91	A
1E80	E
6GLT	A
2C2M	A,B,C
3NPS	A,B,C
7AKA	A,B
3U8U	A,B,C,D,E,F
3P6O	A
7T5J	A,B
